File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-5-8-101027_div.txt, recall rate: 0.66, precision rate: 0.79 , F-measure: 0.72 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-5-8-101039_div.txt, recall rate: 0.62, precision rate: 0.75 , F-measure: 0.68 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-5-8-101057_div.txt, recall rate: 0.72, precision rate: 0.83 , F-measure: 0.77 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-5-8-101058_div.txt, recall rate: 0.65, precision rate: 0.77 , F-measure: 0.71 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-5-8-101072_div.txt, recall rate: 0.73, precision rate: 0.84 , F-measure: 0.78 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-5-8-101084_div.txt, recall rate: 0.71, precision rate: 0.83 , F-measure: 0.76 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-5-8-101095_div.txt, recall rate: 0.74, precision rate: 0.84 , F-measure: 0.79 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-5-9-101103_div.txt, recall rate: 0.64, precision rate: 0.79 , F-measure: 0.71 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-5-9-101105_div.txt, recall rate: 0.71, precision rate: 0.82 , F-measure: 0.76 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-5-9-101113_div.txt, recall rate: 0.70, precision rate: 0.82 , F-measure: 0.75 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-5-9-101121_div.txt, recall rate: 0.62, precision rate: 0.78 , F-measure: 0.69 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-5-9-101122_div.txt, recall rate: 0.76, precision rate: 0.86 , F-measure: 0.81 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-5-9-101130_div.txt, recall rate: 0.58, precision rate: 0.73 , F-measure: 0.65 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-5-9-101141_div.txt, recall rate: 0.71, precision rate: 0.82 , F-measure: 0.76 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-5-9-101142_div.txt, recall rate: 0.77, precision rate: 0.86 , F-measure: 0.81 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-5-9-101164_div.txt, recall rate: 0.69, precision rate: 0.81 , F-measure: 0.75 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-1-102692_div.txt, recall rate: 0.75, precision rate: 0.86 , F-measure: 0.80 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-1-102693_div.txt, recall rate: 0.81, precision rate: 0.89 , F-measure: 0.85 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-1-102696_div.txt, recall rate: 0.76, precision rate: 0.86 , F-measure: 0.81 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-1-102697_div.txt, recall rate: 0.77, precision rate: 0.85 , F-measure: 0.81 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-1-102699_div.txt, recall rate: 0.74, precision rate: 0.86 , F-measure: 0.80 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-1-102703_div.txt, recall rate: 0.77, precision rate: 0.86 , F-measure: 0.81 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-1-102705_div.txt, recall rate: 0.71, precision rate: 0.82 , F-measure: 0.77 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-1-102706_div.txt, recall rate: 0.74, precision rate: 0.84 , F-measure: 0.79 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-1-102707_div.txt, recall rate: 0.75, precision rate: 0.85 , F-measure: 0.80 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-1-102720_div.txt, recall rate: 0.63, precision rate: 0.77 , F-measure: 0.70 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-1-102725_div.txt, recall rate: 0.75, precision rate: 0.86 , F-measure: 0.80 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-1-102726_div.txt, recall rate: 0.76, precision rate: 0.85 , F-measure: 0.81 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-1-102727_div.txt, recall rate: 0.69, precision rate: 0.81 , F-measure: 0.75 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-1-102729_div.txt, recall rate: 0.68, precision rate: 0.81 , F-measure: 0.74 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-2-102744_div.txt, recall rate: 0.67, precision rate: 0.79 , F-measure: 0.73 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-2-102745_div.txt, recall rate: 0.74, precision rate: 0.83 , F-measure: 0.78 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-2-102746_div.txt, recall rate: 0.73, precision rate: 0.83 , F-measure: 0.78 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-2-102747_div.txt, recall rate: 0.72, precision rate: 0.83 , F-measure: 0.77 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-2-102748_div.txt, recall rate: 0.68, precision rate: 0.80 , F-measure: 0.73 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-2-102751_div.txt, recall rate: 0.74, precision rate: 0.85 , F-measure: 0.79 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-2-102754_div.txt, recall rate: 0.73, precision rate: 0.84 , F-measure: 0.78 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-2-102756_div.txt, recall rate: 0.67, precision rate: 0.80 , F-measure: 0.73 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-2-102770_div.txt, recall rate: 0.75, precision rate: 0.83 , F-measure: 0.79 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-2-102771_div.txt, recall rate: 0.72, precision rate: 0.83 , F-measure: 0.77 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-2-102772_div.txt, recall rate: 0.70, precision rate: 0.82 , F-measure: 0.76 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-2-102773_div.txt, recall rate: 0.62, precision rate: 0.77 , F-measure: 0.69 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-2-102774_div.txt, recall rate: 0.76, precision rate: 0.86 , F-measure: 0.81 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-2-102775_div.txt, recall rate: 0.65, precision rate: 0.79 , F-measure: 0.71 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-2-102785_div.txt, recall rate: 0.69, precision rate: 0.82 , F-measure: 0.75 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-2-102794_div.txt, recall rate: 0.74, precision rate: 0.85 , F-measure: 0.79 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-2-102799_div.txt, recall rate: 0.74, precision rate: 0.84 , F-measure: 0.79 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-2-102800_div.txt, recall rate: 0.75, precision rate: 0.85 , F-measure: 0.79 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-2-102804_div.txt, recall rate: 0.68, precision rate: 0.81 , F-measure: 0.74 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-2-102806_div.txt, recall rate: 0.66, precision rate: 0.78 , F-measure: 0.71 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-2-102809_div.txt, recall rate: 0.77, precision rate: 0.86 , F-measure: 0.81 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-2-102813_div.txt, recall rate: 0.66, precision rate: 0.80 , F-measure: 0.72 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-2-102824_div.txt, recall rate: 0.65, precision rate: 0.78 , F-measure: 0.71 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-3-102840_div.txt, recall rate: 0.65, precision rate: 0.79 , F-measure: 0.71 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-3-102842_div.txt, recall rate: 0.60, precision rate: 0.74 , F-measure: 0.66 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-3-102847_div.txt, recall rate: 0.70, precision rate: 0.83 , F-measure: 0.76 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-3-102850_div.txt, recall rate: 0.62, precision rate: 0.74 , F-measure: 0.68 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-3-102851_div.txt, recall rate: 0.64, precision rate: 0.77 , F-measure: 0.70 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-3-102852_div.txt, recall rate: 0.74, precision rate: 0.84 , F-measure: 0.79 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-3-102853_div.txt, recall rate: 0.75, precision rate: 0.84 , F-measure: 0.79 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-3-102859_div.txt, recall rate: 0.62, precision rate: 0.76 , F-measure: 0.68 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-3-102875_div.txt, recall rate: 0.67, precision rate: 0.81 , F-measure: 0.73 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-3-102879_div.txt, recall rate: 0.67, precision rate: 0.80 , F-measure: 0.73 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-3-102888_div.txt, recall rate: 0.74, precision rate: 0.85 , F-measure: 0.79 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-3-102894_div.txt, recall rate: 0.69, precision rate: 0.82 , F-measure: 0.75 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-3-102899_div.txt, recall rate: 0.71, precision rate: 0.81 , F-measure: 0.76 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-3-102900_div.txt, recall rate: 0.72, precision rate: 0.83 , F-measure: 0.77 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-3-102903_div.txt, recall rate: 0.70, precision rate: 0.82 , F-measure: 0.76 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-3-102907_div.txt, recall rate: 0.65, precision rate: 0.78 , F-measure: 0.71 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-3-102910_div.txt, recall rate: 0.73, precision rate: 0.84 , F-measure: 0.78 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-3-102911_div.txt, recall rate: 0.76, precision rate: 0.86 , F-measure: 0.81 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-4-102915_div.txt, recall rate: 0.75, precision rate: 0.85 , F-measure: 0.80 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-4-102916_div.txt, recall rate: 0.72, precision rate: 0.83 , F-measure: 0.77 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-4-102922_div.txt, recall rate: 0.68, precision rate: 0.80 , F-measure: 0.74 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-4-102929_div.txt, recall rate: 0.74, precision rate: 0.85 , F-measure: 0.79 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-4-102930_div.txt, recall rate: 0.71, precision rate: 0.83 , F-measure: 0.77 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-4-102931_div.txt, recall rate: 0.64, precision rate: 0.75 , F-measure: 0.69 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-4-102932_div.txt, recall rate: 0.68, precision rate: 0.81 , F-measure: 0.74 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-4-102933_div.txt, recall rate: 0.66, precision rate: 0.79 , F-measure: 0.72 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-4-102942_div.txt, recall rate: 0.67, precision rate: 0.80 , F-measure: 0.73 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-4-102949_div.txt, recall rate: 0.77, precision rate: 0.86 , F-measure: 0.81 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-4-102951_div.txt, recall rate: 0.65, precision rate: 0.78 , F-measure: 0.71 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-4-102953_div.txt, recall rate: 0.62, precision rate: 0.78 , F-measure: 0.69 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-4-102957_div.txt, recall rate: 0.68, precision rate: 0.80 , F-measure: 0.73 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-4-102981_div.txt, recall rate: 0.72, precision rate: 0.83 , F-measure: 0.77 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-4-102984_div.txt, recall rate: 0.71, precision rate: 0.82 , F-measure: 0.76 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-4-102985_div.txt, recall rate: 0.71, precision rate: 0.83 , F-measure: 0.77 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-4-102989_div.txt, recall rate: 0.76, precision rate: 0.86 , F-measure: 0.80 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-4-102992_div.txt, recall rate: 0.67, precision rate: 0.80 , F-measure: 0.73 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-4-102994_div.txt, recall rate: 0.72, precision rate: 0.84 , F-measure: 0.77 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-4-102995_div.txt, recall rate: 0.70, precision rate: 0.82 , F-measure: 0.76 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-4-103003_div.txt, recall rate: 0.62, precision rate: 0.77 , F-measure: 0.69 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-5-103006_div.txt, recall rate: 0.76, precision rate: 0.87 , F-measure: 0.81 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-5-103009_div.txt, recall rate: 0.79, precision rate: 0.88 , F-measure: 0.83 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-5-103015_div.txt, recall rate: 0.65, precision rate: 0.76 , F-measure: 0.70 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-5-103016_div.txt, recall rate: 0.65, precision rate: 0.77 , F-measure: 0.70 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-5-103019_div.txt, recall rate: 0.70, precision rate: 0.82 , F-measure: 0.76 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-5-103028_div.txt, recall rate: 0.67, precision rate: 0.80 , F-measure: 0.73 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-5-103035_div.txt, recall rate: 0.72, precision rate: 0.84 , F-measure: 0.77 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-5-103037_div.txt, recall rate: 0.74, precision rate: 0.85 , F-measure: 0.79 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-5-103045_div.txt, recall rate: 0.68, precision rate: 0.79 , F-measure: 0.73 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-5-103048_div.txt, recall rate: 0.70, precision rate: 0.81 , F-measure: 0.75 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-5-103054_div.txt, recall rate: 0.63, precision rate: 0.79 , F-measure: 0.70 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-5-103056_div.txt, recall rate: 0.69, precision rate: 0.81 , F-measure: 0.75 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-5-103062_div.txt, recall rate: 0.67, precision rate: 0.80 , F-measure: 0.73 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-6-103075_div.txt, recall rate: 0.75, precision rate: 0.86 , F-measure: 0.80 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-6-103076_div.txt, recall rate: 0.72, precision rate: 0.82 , F-measure: 0.77 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-6-103078_div.txt, recall rate: 0.75, precision rate: 0.85 , F-measure: 0.79 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-6-103080_div.txt, recall rate: 0.63, precision rate: 0.76 , F-measure: 0.69 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-6-103081_div.txt, recall rate: 0.70, precision rate: 0.82 , F-measure: 0.75 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-6-103082_div.txt, recall rate: 0.71, precision rate: 0.82 , F-measure: 0.76 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-6-103084_div.txt, recall rate: 0.68, precision rate: 0.79 , F-measure: 0.73 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-6-103085_div.txt, recall rate: 0.73, precision rate: 0.83 , F-measure: 0.78 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-6-103092_div.txt, recall rate: 0.79, precision rate: 0.88 , F-measure: 0.83 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-6-103094_div.txt, recall rate: 0.71, precision rate: 0.83 , F-measure: 0.76 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-6-103095_div.txt, recall rate: 0.74, precision rate: 0.84 , F-measure: 0.79 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-6-103096_div.txt, recall rate: 0.82, precision rate: 0.90 , F-measure: 0.86 
There is some problem with the file: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-6-103104_div.txt
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-6-103105_div.txt, recall rate: 0.65, precision rate: 0.78 , F-measure: 0.71 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-6-103110_div.txt, recall rate: 0.70, precision rate: 0.81 , F-measure: 0.75 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-6-103111_div.txt, recall rate: 0.67, precision rate: 0.79 , F-measure: 0.72 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-6-103112_div.txt, recall rate: 0.69, precision rate: 0.82 , F-measure: 0.75 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-6-103113_div.txt, recall rate: 0.61, precision rate: 0.76 , F-measure: 0.67 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-6-103114_div.txt, recall rate: 0.73, precision rate: 0.84 , F-measure: 0.78 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-6-103115_div.txt, recall rate: 0.80, precision rate: 0.89 , F-measure: 0.84 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-6-103116_div.txt, recall rate: 0.76, precision rate: 0.85 , F-measure: 0.80 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-6-103117_div.txt, recall rate: 0.74, precision rate: 0.85 , F-measure: 0.79 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-6-103118_div.txt, recall rate: 0.65, precision rate: 0.78 , F-measure: 0.71 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-6-103119_div.txt, recall rate: 0.73, precision rate: 0.84 , F-measure: 0.78 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-6-103120_div.txt, recall rate: 0.75, precision rate: 0.85 , F-measure: 0.80 
File: E:\任子恒\大学\北邮\04_课件及作业\专业课\必修\03_大二\数字内容安全\实验\实验四\文本分词\result\train\2003-6-6-103133_div.txt, recall rate: 0.66, precision rate: 0.79 , F-measure: 0.72 
